student_preference,lecturer_topics,match
I want to bated by Housing planning and Development and its potential to solve real-world problems.,"['Machine Learning', 'Renewable energy technologies', 'Digital Signals Processing']",0
I am looking to enhance my skills in Mobile programming.,"['Electrochromic Supercapacitor', 'Nanotechnology', 'Startup Foundry']",0
"I am looking to enhance my skills in Generative AI, Prompt Engineering, GenAI for Developers, GenAI API.","['Deep Learning and Neural Networks', 'Computer Aided Design', 'Process & Food Engineering']",0
I want to contribute to innovative solutions in Design Project.,"['Information Systems and Design', 'Electrical Engineering', 'Database Management Systems']",0
I am excited to explore the latest advancements in Embedded System Development.,"['Renewable Energy', 'Decarbonization strategies and Net-zero transition', 'Hardware Security']",0
I am fascino collaborate on research in Modular Construction.,"['Housing Design', 'Sentiment analysis and opinion mining', 'Nuclear Physics']",0
I am excited to explore the latest advancements in Essential of Knowledge Management.,"['Heat transfer fluids, phase change materials and energy harvesting', 'Machine Learning', 'Research methodology']",0
I want to contribute to innovative solutions in Nuclear Physics.,"['Programming Languages', 'Embedded Systems Design', 'Nuclear Physics']",1
I want to gain hands-on experience in Sustainable consumption and production framework.,"['Architectural Design', 'Robotic, automation, control systems', 'Sustainable consumption and production framework']",1
I am passionate about Mobile system and want to explore more in this field.,"['Chemical product design and molecular design', 'Chemical Engineering Group Project I', 'Mobile system']",1
I am interested in learning about Object-orineted programming and its applications.,"['Structural mechanics', 'Radiological risks associated with Naturally Occurring Radioactive Materials (NORM)', 'Object-orineted programming']",1
I want to contribute to innovative solutions in Process and plant design.,"['Quantum physics', 'Virtual Reality', 'Artificial Intelligence']",0
I am interested in learning about Digital Logic and its applications.,"['Embedded systems', 'Master thesis compilation', 'Environmental Engineering']",0
I want to gain hands-on experience in Processor Design.,"['Fluid Mechanics', 'Operating System Fundamental', 'Information Security/Privacy']",0
I am interested in learning about Networking and its applications.,"['Database Management Systems', 'Object Oriented Programming Fundamentals', 'Networking']",1
I am fascino collaborate on research in Big Data Analytics and Visualization.,"['Photonics', 'Mechanical Engineering', 'Virtual and Modular Electronic Instrumentation and Measurement']",0
"I want to bated by Heat transfer fluids, phase change materials and energy harvesting and its potential to solve real-world problems.","['Design Project', 'Data Mining', 'Heat transfer fluids, phase change materials and energy harvesting']",1
I am looking to enhance my skills in Software Development and Education Research.,"['Artificial Intelligent and Big Data Analytics', 'Machine Learning', 'Data Mining']",0
I want to bated by Machine Learning and its potential to solve real-world problems.,"['Signal & Systems', 'Advanced Fluid Dynamics', 'Artificial Intelligence Machine Learning, Neural Networks']",0
I am interested in learning about Information Visualization & Analytics and its applications.,"['Process Control', 'Genomics', 'Information Visualization & Analytics']",1
I want to bated by Techno-economic assessment and analysis for renewable energy system and its potential to solve real-world problems.,"['Engineering Mathematics', 'Computer Science', 'Techno-economic assessment and analysis for renewable energy system']",1
I want to gain hands-on experience in Artificial Intelligence-based intelligent system for energy applications.,"['Renewable Energy', 'Programming Fundamentals', 'Artificial Intelligence-based intelligent system for energy applications']",1
I want to gain hands-on experience in AI applications for industrial optimization.,"['5G Wireless; Optical Communication', 'Antenna Designs and Implantable Antennas', 'AI applications for industrial optimization']",1
I want to gain hands-on experience in Count data modelling.,"['Programming Principles', 'Air and Water Pollution', 'Count data modelling']",1
I am looking to enhance my skills in Programming.,"['Engineering Mathematics', 'Augmented reality', 'Machine Learning']",0
I am looking to enhance my skills in Separation Processes.,"['Process synthesis and design', 'Design, creative thinking, design thinking, computational thinking', 'Cyber Security']",0
I want to gain hands-on experience in Digital electronic design.,"['Computer Science', 'Electrical machines', 'Chemical Process Modelling']",0
I want to contribute to innovative solutions in Applied Machine Learning.,"['Aerodynamic Performance Analysis', 'Sustainable construction materials', 'Digital Image Processing']",0
I am looking to enhance my skills in Technology intervention for the Learning Disabilities and Neurodivergent.,"['Business Computing', 'Embedded System Design', 'Technology intervention for the Learning Disabilities and Neurodivergent']",1
I am passionate about Computer and Machine Vision and want to explore more in this field.,"['Operating system concepts and principles', 'Fiber Optic Sensor', 'Computer and Machine Vision']",1
I am interested in learning about High-Performance Computing and its applications.,"['Machine and deep learning including explainable AI', 'Digital & Analog Electronics', 'High-Performance Computing']",1
I am interested in learning about Microprocessor Technology and its applications.,"['IR.0, Connected Factories, Digital Twins, Cloud Robotics', 'Optimization technique', 'Artificial intelligence for renewable energy']",0
I want to work on projects related to Human factors in Software Systems.,"['Green Machine Learning', 'Embedded System Design', 'Programming Principles']",0
I want to bated by Antenna and Propagation and its potential to solve real-world problems.,"['Chemistry', 'Surface & material Characterization', 'Dynamics']",0
I want to bated by Generative AI ethics and management and its potential to solve real-world problems.,"['Radiation processing of polymer and polymer blends', 'Internet of Things', 'Microprocessors']",0
I am looking to enhance my skills in Nanomaterials.,"['Nuclear Energy: Studies of neutronic properties of Thorium fuel cycle for the next-generation nuclear reactor.', 'Mobile/ cellular communications', 'Networking Principles']",0
I am looking to enhance my skills in Knowledge Graphs.,"['Geospatial Analysis', 'Knowledge Management', 'Knowledge Graphs']",1
I want to work on projects related to Cognitive Science.,"['Radiation and Medical Physics', 'Computer-aided molecular design', 'Cognitive Science']",1
I want to contribute to innovative solutions in Chemical Reaction Engineering.,"['Programming', 'Green solvents', 'Chemical Reaction Engineering']",1
I am eager tuild a career in Operating system concepts and principles.,"['Cellular-connected drones', 'Solar Cell Materials', 'Operating system concepts and principles']",1
I am eager tuild a career in Sensor Technology.,"['Circular Economy', 'COSMO-RS modelling', 'Sensor Technology']",1
I am excited to explore the latest advancements in Air and Water Pollution.,"['Individual Research Project.', 'CHE1034 Organic Chemistry', 'Air and Water Pollution']",1
I am eager tuild a career in Certified Hacking Forensic Investigator.,"['Multimedia', 'Artificial Intelligence', 'Certified Hacking Forensic Investigator']",1
I am fascino collaborate on research in Built Environment.,"['Distributed haptics', 'Thermochemical conversion [Wet torrefaction, hydrothermal pretreatment, pyrolysis]', 'Built Environment']",1
I am passionate about Radiation and Medical Physics and want to explore more in this field.,"['Introduction to Microcontroller', 'Green solvent', 'Radiation and Medical Physics']",1
I want to gain hands-on experience in Catalysis development.,"['Psychology and Cybersecurity', 'Computer Vision', 'Catalysis development']",1
I am excited to explore the latest advancements in Image processing.,"['Web Programming', 'Fluid Mechanics', 'Image processing']",1
I am looking to enhance my skills in Human factors in Software Systems.,"['Biomass processing and integrated biorefineries', 'Predictive analytics', 'Human factors in Software Systems']",1
"I want to bated by Thermochemical conversion [Wet torrefaction, hydrothermal pretreatment, pyrolysis] and its potential to solve real-world problems.","['Carbon dioxide capture and storage', 'Business Computing', 'Bioremediation Engineering']",0
I am interested in learning about Computational intelligence and its applications.,"['Smart Energy-Efficient Buildings', 'Artificial Intelligence', 'Computational intelligence']",1
I want to contribute to innovative solutions in Business Intelligence.,"['Statistics', 'Energy Management Algorithm', 'Process System Engineering']",0
I am eager tuild a career in Networking Principles.,"['Physical chemistry', 'Business System Analysis and Design', 'Web Development']",0
I want to bated by Machine and deep learning including explainable AI and its potential to solve real-world problems.,"['IoT', 'Communication Systems', 'Thermodynamics']",0
I am eager tuild a career in Machine Learning.,"['Internet-of-things applications', 'Computer-Aided Design and Simulation', 'Machine Learning']",1
I am interested in learning about Mobile radio network and its applications.,"['IoT, its applications, and IoT Security', 'Artificial Intelligence', 'Software Design and Architecture']",0
I am passionate about Big Data Analysis and want to explore more in this field.,"['Operating System Fundamentals', 'Machine dynamics and synthesis of mechanisms', 'Big Data Analysis']",1
I want to work on projects related to Data Mining.,"['Material Science', 'Artificial Intelligence-based intelligent system for energy applications', 'Data Mining']",1
I want to contribute to innovative solutions in Machine Learning.,"['Fixed Wing Drone Design', 'Chemistry', 'Machine Learning']",1
I am excited to explore the latest advancements in Aerodynamic Performance Analysis.,"['Digital Marketing', 'Smart Energy-Efficient Buildings', 'User Interface Design']",0
I am looking to enhance my skills in Technology adoption.,"['Information System', 'Computer Networks', 'Technology adoption']",1
I am looking to enhance my skills in Smart Technology and IoT.,"['Electrical actuators, sensors and drives', 'Advanced Nanomaterials', 'Concurrent Programming']",0
I want to contribute to innovative solutions in 3D Printing.,"['Carbon dioxide capture and utilisation', 'Software Design', '3D Printing']",1
I am fascino collaborate on research in CO2 capture and utilization technology (adsorption process and electrochemical).,"['Computational Fluid Dynamic', 'Process Control', 'Energy Efficiency Optimisation']",0
I am passionate about Process and Food Engineering and want to explore more in this field.,"['Computer Hacking Forensic Investigator', 'Computer Organization', 'Process and Food Engineering']",1
I am eager tuild a career in Machine Learning.,"['Machine Learning Algorithms', 'Data Mining', 'Machine Learning']",1
I want to work on projects related to Chemical Reaction Engineering.,"['Instrumentation, Measurement and Controls', 'Information Security tools', 'Chemical Reaction Engineering']",1
"I want to contribute to innovative solutions in Bioenergy [Biohydrogen, biochar, bioethanol].","['Affordable housing', 'Statistics education', 'Bioenergy [Biohydrogen, biochar, bioethanol]']",1
I want to bated by Architectural Design and its potential to solve real-world problems.,"['Built Environment', 'Green solvent', 'Artificial Intelligence']",0
I want to gain hands-on experience in Computer Organization and Architecture.,"['Natural Product Processing', 'Artificial Intelligence', 'Advanced Topics in Computer Security']",0
I want to bated by Digital Electronic System and its potential to solve real-world problems.,"['Blockchain', 'Energy Balance', 'Digital Electronic System']",1
I am interested in learning about Structural System and its applications.,"['Computer Graphic', 'Software Engineering & Development', 'Structural System']",1
I am passionate about Human-Computer Interaction / Future Interaction Design and want to explore more in this field.,"['Programming for Engineers', 'Computational physics', 'Cloud Computing']",0
I want to contribute to innovative solutions in Thermochemical Conversion Technology.,"['Signal & Systems', 'Software Requirements Engineering', 'Energy Engineering']",0
"I am interested in learning about C++, Python and its applications.","['Programming', 'Engineering Design & Ethics', 'Food Security']",0
I want to gain hands-on experience in Image processing.,"['Human computer interaction', 'Renewable energy', 'Image processing']",1
I want to bated by Activated carbon and its potential to solve real-world problems.,"['Business Computing', 'Data and Information Management', 'Activated carbon']",1
I want to work on projects related to Robotics & Automated Systems: the Robot Operating System ROS.,"['Data science', 'Machine Learning', 'Carbon dioxide capture and storage']",0
I want to bated by Electromagnetic Theory and its potential to solve real-world problems.,"['Chemical Engineering Lab I& II', 'Software Engineering & Development', 'Distributed Systems']",0
I want to gain hands-on experience in Hydrogen energy.,"['Optimization of material properties for energy storage, heat transfer, & electromagnetic applications', 'Computer Networks', 'Smart Technology and IoT']",0
I am looking to enhance my skills in Tele-robotics.,"['Genomics', 'Technology intervention for the Learning Disabilities and Neurodivergent', 'Control systems']",0
I am eager tuild a career in Engineering Project Management and Supervision.,"['Sensors and embedded systems', 'Machine dynamics and synthesis of mechanisms', 'Research Methodology']",0
I am interested in learning about Reservoir Simulation Model and its applications.,"['Process simulation', 'Information Security/Privacy', 'Reservoir Simulation Model']",1
I want to gain hands-on experience in Vibrations.,"['Process Control', 'Mobile Commerce', 'Sustainable Value Chain']",0
I am passionate about BAA5043 Business Intelligence and want to explore more in this field.,"['Chemical Process Control', 'IoT', 'Artificial intelligence for renewable energy']",0
I am interested in learning about Engineering Mathematics and its applications.,"['Programming', 'Web Applications and Development', 'Computer-Aided Design and Simulation']",0
I am excited to explore the latest advancements in Database Management Systems.,"['Technology adoption', 'Networking Principles', 'Database Management Systems']",1
I want to gain hands-on experience in Engineers in Society.,"['Material and energy balances', 'Data Visualization', 'Database Management Systems']",0
I want to gain hands-on experience in Digital Image Processing.,"['Advanced Theory of Computations', 'High-speed computer and Telecommunications networks', 'Digital Image Processing']",1
I am eager tuild a career in Computational Fluid Dynamics.,"['UI/UX Design Development', 'Sensors and Instrumentation', 'Biomass']",0
I am interested in learning about Quantum physics and its applications.,"['Embedded System Design', 'Life cycle assessment and environmental impacts', 'Computer Vision']",0
I am passionate about Urban Planning and want to explore more in this field.,"['Data Analysis', 'Artificial Intelligence-based intelligent system for energy applications', 'Energy Storage System; Battery Controller and Hybrid Electric Vehicle']",0
I am excited to explore the latest advancements in Battery Energy Storage Management.,"['Data Science', 'Data Communication and Networking', 'Battery Energy Storage Management']",1
I want to work on projects related to Synthesis and Characterization of Carbonaceous Materiels.,"['Web Development', 'Energy and environmental physics', 'Smart Energy-Efficient Buildings']",0
I am excited to explore the latest advancements in Electromagnetic Fields & Waves.,"['Project Management', 'Civil Engineering / water resources management', 'Electromagnetic Fields & Waves']",1
I want to work on projects related to Knowledge Graphs.,"['Advanced Software System Design and Architecture', 'Computer Networks', 'Knowledge Graphs']",1
I want to work on projects related to E-Commerce.,"['Techno-economic assessment and analysis for renewable energy system', 'Energy system transition', 'E-Commerce']",1
I am looking to enhance my skills in Process plant engineering.,"['Network architectures and protocols', 'Control systems', 'Process plant engineering']",1
I want to gain hands-on experience in Environmental issues such as air pollution and waste management.,"['Transportation Systems', 'Process & Food Engineering', 'Hardware Oriented Computing']",0
I am passionate about Reinforcement Learning and want to explore more in this field.,"['Materials Science', 'Electrical Machines', 'Hydrological Cycle Analysis']",0
I want to gain hands-on experience in Hardware Security.,"['Computer Organization', 'Mobile radio network', 'Hardware Security']",1
I am looking to enhance my skills in Cellular Networks.,"['Chemical product design and molecular design', 'Machine dynamics and synthesis of mechanisms', 'Cellular Networks']",1
I want to gain hands-on experience in User Experience/ User Interface.,"['Radiation Physics: Detection and removal of toxic metals in food and environmental samples', 'Computational Fluid Dynamics', 'Renewable energy technologies']",0
I am fascino collaborate on research in Theory of Automata.,"['Computer Architecture and Organization', 'Distributed System', 'Theory of Automata']",1
I want to gain hands-on experience in Distributed Systems.,"['Thermodynamics, Thermo-fluids & Heat Transfer', 'Lithium-ion battery', 'Distributed Systems']",1
I am eager tuild a career in Electrical Machines.,"['Sustainable technology', 'Interactive arts / contents design', 'Programming Paradigms']",0
I am looking to enhance my skills in Wireless sensor networks.,"['3D Printing of Green Polymers and Green Concrete', 'Nuclear Energy: Studies of neutronic properties of Thorium fuel cycle for the next-generation nuclear reactor.', 'Engineering Design & Ethics']",0
I want to work on projects related to Artificial Intelligence.,"['Computing', 'Engineering design', 'Human-Computer Interactions']",0
I am fascino collaborate on research in Heat and Mass Transfer.,"['Antenna Designs and Implantable Antennas', 'Green solvent', 'Electrochromic Supercapacitor']",0
I am looking to enhance my skills in Bio-Based Nanomaterials.,"['Data Science, Data Mining', 'Technology adoption', 'Bioremediation Engineering']",0
"I am looking to enhance my skills in Internet of Things, Big-Data, Cloud Computing, and Data Center Networking.","['Data Mining', 'Hydrogen energy', 'Internet of Things, Big-Data, Cloud Computing, and Data Center Networking']",1
"I want to contribute to innovative solutions in Process/product design, integration and optimisation.","['Electrical Engineering', 'Semantic Web', 'Process/product design, integration and optimisation']",1
I am passionate about Management Information System and want to explore more in this field.,"['Image processing', 'Data Privacy and security', 'Management Information System']",1
